date,bitcoin price,isPartial,window_start,window_end
2019-01-02,22,False,2019-01-02,2019-06-30
2019-01-03,22,False,2019-01-02,2019-06-30
2019-01-04,23,False,2019-01-02,2019-06-30
2019-01-05,17,False,2019-01-02,2019-06-30
2019-01-06,19,False,2019-01-02,2019-06-30
2019-01-07,19,False,2019-01-02,2019-06-30
2019-01-08,20,False,2019-01-02,2019-06-30
2019-01-09,18,False,2019-01-02,2019-06-30
2019-01-10,23,False,2019-01-02,2019-06-30
2019-01-11,20,False,2019-01-02,2019-06-30
2019-01-12,16,False,2019-01-02,2019-06-30
2019-01-13,18,False,2019-01-02,2019-06-30
2019-01-14,21,False,2019-01-02,2019-06-30
2019-01-15,18,False,2019-01-02,2019-06-30
2019-01-16,16,False,2019-01-02,2019-06-30
2019-01-17,16,False,2019-01-02,2019-06-30
2019-01-18,15,False,2019-01-02,2019-06-30
2019-01-19,15,False,2019-01-02,2019-06-30
2019-01-20,13,False,2019-01-02,2019-06-30
2019-01-21,14,False,2019-01-02,2019-06-30
2019-01-22,15,False,2019-01-02,2019-06-30
2019-01-23,14,False,2019-01-02,2019-06-30
2019-01-24,16,False,2019-01-02,2019-06-30
2019-01-25,15,False,2019-01-02,2019-06-30
2019-01-26,13,False,2019-01-02,2019-06-30
2019-01-27,13,False,2019-01-02,2019-06-30
2019-01-28,18,False,2019-01-02,2019-06-30
2019-01-29,17,False,2019-01-02,2019-06-30
2019-01-30,16,False,2019-01-02,2019-06-30
2019-01-31,16,False,2019-01-02,2019-06-30
2019-02-01,14,False,2019-01-02,2019-06-30
2019-02-02,14,False,2019-01-02,2019-06-30
2019-02-03,13,False,2019-01-02,2019-06-30
2019-02-04,17,False,2019-01-02,2019-06-30
2019-02-05,19,False,2019-01-02,2019-06-30
2019-02-06,17,False,2019-01-02,2019-06-30
2019-02-07,17,False,2019-01-02,2019-06-30
2019-02-08,18,False,2019-01-02,2019-06-30
2019-02-09,15,False,2019-01-02,2019-06-30
2019-02-10,13,False,2019-01-02,2019-06-30
2019-02-11,15,False,2019-01-02,2019-06-30
2019-02-12,12,False,2019-01-02,2019-06-30
2019-02-13,14,False,2019-01-02,2019-06-30
2019-02-14,15,False,2019-01-02,2019-06-30
2019-02-15,13,False,2019-01-02,2019-06-30
2019-02-16,12,False,2019-01-02,2019-06-30
2019-02-17,11,False,2019-01-02,2019-06-30
2019-02-18,15,False,2019-01-02,2019-06-30
2019-02-19,17,False,2019-01-02,2019-06-30
2019-02-20,18,False,2019-01-02,2019-06-30
2019-02-21,17,False,2019-01-02,2019-06-30
2019-02-22,17,False,2019-01-02,2019-06-30
2019-02-23,15,False,2019-01-02,2019-06-30
2019-02-24,18,False,2019-01-02,2019-06-30
2019-02-25,19,False,2019-01-02,2019-06-30
2019-02-26,16,False,2019-01-02,2019-06-30
2019-02-27,14,False,2019-01-02,2019-06-30
2019-02-28,14,False,2019-01-02,2019-06-30
2019-03-01,16,False,2019-01-02,2019-06-30
2019-03-02,11,False,2019-01-02,2019-06-30
2019-03-03,12,False,2019-01-02,2019-06-30
2019-03-04,16,False,2019-01-02,2019-06-30
2019-03-05,15,False,2019-01-02,2019-06-30
2019-03-06,16,False,2019-01-02,2019-06-30
2019-03-07,15,False,2019-01-02,2019-06-30
2019-03-08,13,False,2019-01-02,2019-06-30
2019-03-09,13,False,2019-01-02,2019-06-30
2019-03-10,12,False,2019-01-02,2019-06-30
2019-03-11,13,False,2019-01-02,2019-06-30
2019-03-12,13,False,2019-01-02,2019-06-30
2019-03-13,14,False,2019-01-02,2019-06-30
2019-03-14,12,False,2019-01-02,2019-06-30
2019-03-15,12,False,2019-01-02,2019-06-30
2019-03-16,10,False,2019-01-02,2019-06-30
2019-03-17,11,False,2019-01-02,2019-06-30
2019-03-18,15,False,2019-01-02,2019-06-30
2019-03-19,16,False,2019-01-02,2019-06-30
2019-03-20,15,False,2019-01-02,2019-06-30
2019-03-21,14,False,2019-01-02,2019-06-30
2019-03-22,16,False,2019-01-02,2019-06-30
2019-03-23,13,False,2019-01-02,2019-06-30
2019-03-24,12,False,2019-01-02,2019-06-30
2019-03-25,14,False,2019-01-02,2019-06-30
2019-03-26,11,False,2019-01-02,2019-06-30
2019-03-27,13,False,2019-01-02,2019-06-30
2019-03-28,14,False,2019-01-02,2019-06-30
2019-03-29,12,False,2019-01-02,2019-06-30
2019-03-30,11,False,2019-01-02,2019-06-30
2019-03-31,12,False,2019-01-02,2019-06-30
2019-04-01,14,False,2019-01-02,2019-06-30
2019-04-02,37,False,2019-01-02,2019-06-30
2019-04-03,39,False,2019-01-02,2019-06-30
2019-04-04,27,False,2019-01-02,2019-06-30
2019-04-05,23,False,2019-01-02,2019-06-30
2019-04-06,21,False,2019-01-02,2019-06-30
2019-04-07,22,False,2019-01-02,2019-06-30
2019-04-08,28,False,2019-01-02,2019-06-30
2019-04-09,24,False,2019-01-02,2019-06-30
2019-04-10,26,False,2019-01-02,2019-06-30
2019-04-11,24,False,2019-01-02,2019-06-30
2019-04-12,22,False,2019-01-02,2019-06-30
2019-04-13,16,False,2019-01-02,2019-06-30
2019-04-14,17,False,2019-01-02,2019-06-30
2019-04-15,19,False,2019-01-02,2019-06-30
2019-04-16,16,False,2019-01-02,2019-06-30
2019-04-17,20,False,2019-01-02,2019-06-30
2019-04-18,17,False,2019-01-02,2019-06-30
2019-04-19,19,False,2019-01-02,2019-06-30
2019-04-20,21,False,2019-01-02,2019-06-30
2019-04-21,17,False,2019-01-02,2019-06-30
2019-04-22,17,False,2019-01-02,2019-06-30
2019-04-23,26,False,2019-01-02,2019-06-30
2019-04-24,23,False,2019-01-02,2019-06-30
2019-04-25,20,False,2019-01-02,2019-06-30
2019-04-26,21,False,2019-01-02,2019-06-30
2019-04-27,14,False,2019-01-02,2019-06-30
2019-04-28,17,False,2019-01-02,2019-06-30
2019-04-29,16,False,2019-01-02,2019-06-30
2019-04-30,18,False,2019-01-02,2019-06-30
2019-05-01,18,False,2019-01-02,2019-06-30
2019-05-02,19,False,2019-01-02,2019-06-30
2019-05-03,20,False,2019-01-02,2019-06-30
2019-05-04,19,False,2019-01-02,2019-06-30
2019-05-05,21,False,2019-01-02,2019-06-30
2019-05-06,21,False,2019-01-02,2019-06-30
2019-05-07,22,False,2019-01-02,2019-06-30
2019-05-08,26,False,2019-01-02,2019-06-30
2019-05-09,26,False,2019-01-02,2019-06-30
2019-05-10,27,False,2019-01-02,2019-06-30
2019-05-11,40,False,2019-01-02,2019-06-30
2019-05-12,43,False,2019-01-02,2019-06-30
2019-05-13,49,False,2019-01-02,2019-06-30
2019-05-14,58,False,2019-01-02,2019-06-30
2019-05-15,46,False,2019-01-02,2019-06-30
2019-05-16,43,False,2019-01-02,2019-06-30
2019-05-17,41,False,2019-01-02,2019-06-30
2019-05-18,33,False,2019-01-02,2019-06-30
2019-05-19,40,False,2019-01-02,2019-06-30
2019-05-20,39,False,2019-01-02,2019-06-30
2019-05-21,33,False,2019-01-02,2019-06-30
2019-05-22,31,False,2019-01-02,2019-06-30
2019-05-23,25,False,2019-01-02,2019-06-30
2019-05-24,28,False,2019-01-02,2019-06-30
2019-05-25,30,False,2019-01-02,2019-06-30
2019-05-26,28,False,2019-01-02,2019-06-30
2019-05-27,38,False,2019-01-02,2019-06-30
2019-05-28,39,False,2019-01-02,2019-06-30
2019-05-29,35,False,2019-01-02,2019-06-30
2019-05-30,35,False,2019-01-02,2019-06-30
2019-05-31,34,False,2019-01-02,2019-06-30
2019-06-01,27,False,2019-01-02,2019-06-30
2019-06-02,26,False,2019-01-02,2019-06-30
2019-06-03,30,False,2019-01-02,2019-06-30
2019-06-04,32,False,2019-01-02,2019-06-30
2019-06-05,29,False,2019-01-02,2019-06-30
2019-06-06,23,False,2019-01-02,2019-06-30
2019-06-07,25,False,2019-01-02,2019-06-30
2019-06-08,25,False,2019-01-02,2019-06-30
2019-06-09,21,False,2019-01-02,2019-06-30
2019-06-10,23,False,2019-01-02,2019-06-30
2019-06-11,23,False,2019-01-02,2019-06-30
2019-06-12,24,False,2019-01-02,2019-06-30
2019-06-13,22,False,2019-01-02,2019-06-30
2019-06-14,27,False,2019-01-02,2019-06-30
2019-06-15,24,False,2019-01-02,2019-06-30
2019-06-16,34,False,2019-01-02,2019-06-30
2019-06-17,35,False,2019-01-02,2019-06-30
2019-06-18,38,False,2019-01-02,2019-06-30
